dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining,termCd,startWk,endWk
"COMM","457","T03","1","Mon","14:00","15:00","ANGU","Henry Angus","235","SINCLAIR, SCOTT","Tutorial","n/a","0","36","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","298","205","2","Tue","11:00","12:30","ANGU","Henry Angus","492","DEGRAAF, DARREN","Lecture","3","0","121","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","298","205","2","Thu","11:00","12:30","ANGU","Henry Angus","492","DEGRAAF, DARREN","Lecture","3","0","121","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","353","201","2","Mon","8:30","10:00","ANGU","Henry Angus","237","RAO, ERIN","Lecture","3","2","38","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","353","201","2","Wed","8:30","10:00","ANGU","Henry Angus","237","RAO, ERIN","Lecture","3","2","38","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","457","T07","1","Fri","10:00","11:00","ANGU","Henry Angus","235","SINCLAIR, SCOTT","Tutorial","n/a","0","37","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","298","201","2","Mon","10:00","11:30","ANGU","Henry Angus","491","LOMBARD, CAREN","Lecture","3","0","120","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","298","201","2","Wed","10:00","11:30","ANGU","Henry Angus","491","LOMBARD, CAREN","Lecture","3","0","120","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","365","102","1","Mon","10:00","11:30","ANGU","Henry Angus","434","WANG, YANWEN","Lecture","3","1","41","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","365","102","1","Wed","10:00","11:30","ANGU","Henry Angus","434","WANG, YANWEN","Lecture","3","1","41","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","206","2","Mon","14:30","16:00","ANGU","Henry Angus","292","SOLIMAN IBRAHIM, SUSAN","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","206","2","Wed","14:30","16:00","ANGU","Henry Angus","292","SOLIMAN IBRAHIM, SUSAN","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","203","2","Wed","13:00","14:30","ANGU","Henry Angus","350","ROSS, THOMAS","Lecture","3","0","47","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","203","2","Fri","13:00","14:30","ANGU","Henry Angus","234","ROSS, THOMAS","Lecture","3","0","47","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","298","203","2","Tue","9:30","11:00","ANGU","Henry Angus","491","FREEDMAN, RUTH","Lecture","3","0","121","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","298","203","2","Thu","9:30","11:00","ANGU","Henry Angus","491","FREEDMAN, RUTH","Lecture","3","0","121","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","414","102","1","Tue","11:00","12:30","ANGU","Henry Angus","347","WU, CHUNHUA","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","414","102","1","Thu","11:00","12:30","ANGU","Henry Angus","347","WU, CHUNHUA","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","292","207","2","Tue","9:30","11:00","ANGU","Henry Angus","291","YU, LINGTAO","Lecture","3","0","52","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","207","2","Thu","9:30","11:00","ANGU","Henry Angus","291","YU, LINGTAO","Lecture","3","0","52","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","203","104","1","Tue","14:00","15:30","ANGU","Henry Angus","345","ATWAL, PERDIP","Lecture","3","0","64","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","203","104","1","Thu","14:00","15:30","ANGU","Henry Angus","345","ATWAL, PERDIP","Lecture","3","0","64","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","103","1","Mon","11:30","13:00","ANGU","Henry Angus","293","OMAN, JESSICA","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","103","1","Wed","11:30","13:00","ANGU","Henry Angus","293","OMAN, JESSICA","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","365","201","2","Mon","13:00","14:30","ANGU","Henry Angus","039","YANG, BICHENG","Lecture","3","0","42","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","365","201","2","Wed","13:00","14:30","ANGU","Henry Angus","039","YANG, BICHENG","Lecture","3","0","42","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","371","106","1","Tue","11:00","12:30","ANGU","Henry Angus","237","BALDAUF, MARKUS","Lecture","3","0","41","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","371","106","1","Thu","11:00","12:30","ANGU","Henry Angus","237","BALDAUF, MARKUS","Lecture","3","0","41","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","412","101","1","Tue","14:00","17:00","ANGU","Henry Angus","235","GRANOT, FRIEDA","Lecture","3","0","36","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","116","1","Mon","16:00","17:30","ANGU","Henry Angus","292","SILVER SWEENEY, MARLISSE","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","116","1","Wed","16:00","17:30","ANGU","Henry Angus","292","SILVER SWEENEY, MARLISSE","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","107","1","Tue","9:30","11:00","ANGU","Henry Angus","293","BREALEY, CHAD","Lecture","3","0","21","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","107","1","Thu","9:30","11:00","ANGU","Henry Angus","293","BREALEY, CHAD","Lecture","3","0","21","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","365","101","1","Mon","8:30","10:00","ANGU","Henry Angus","434","WANG, YANWEN","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","365","101","1","Wed","8:30","10:00","ANGU","Henry Angus","434","WANG, YANWEN","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","296","205","2","Wed","10:00","11:30","ANGU","Henry Angus","347","TBD","Lecture","3","3","57","0","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","296","205","2","Fri","10:00","11:30","ANGU","Henry Angus","347","TBD","Lecture","3","3","57","0","3","2","Jan 03, 2018","Apr 06, 2018"
"COMM","298","101","1","Mon","13:00","14:30","ANGU","Henry Angus","241","LOMBARD, CAREN","Lecture","3","0","65","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","298","101","1","Fri","13:00","14:30","ANGU","Henry Angus","241","LOMBARD, CAREN","Lecture","3","0","65","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","455","202","2","Tue","11:00","12:30","ANGU","Henry Angus","234","CHONG, MARY","Lecture","3","3","38","2","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","455","202","2","Thu","11:00","12:30","ANGU","Henry Angus","234","CHONG, MARY","Lecture","3","3","38","2","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","370","104","1","Mon","8:30","10:00","ANGU","Henry Angus","295","LOMBARD, CAREN","Lecture","3","0","45","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","370","104","1","Wed","8:30","10:00","ANGU","Henry Angus","295","LOMBARD, CAREN","Lecture","3","0","45","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","466","002","1-2","Tue","18:00","21:00","ANGU","Henry Angus","293","HODGSON, ANTONY; MILLER, DAVID; RHIND, JULIAN;","Lecture","6","0","14","0","0","1-2","Sep 05, 2017","Apr 06, 2018"
"COMM","466","002","1-2","Tue","18:00","21:00","ANGU","Henry Angus","295","HODGSON, ANTONY; MILLER, DAVID; RHIND, JULIAN;","Lecture","6","0","14","0","0","1-2","Sep 05, 2017","Apr 06, 2018"
"COMM","296","203","2","Mon","16:00","17:30","ANGU","Henry Angus","347","TBD","Lecture","3","1","59","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","296","203","2","Wed","16:00","17:30","ANGU","Henry Angus","347","TBD","Lecture","3","1","59","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","393","103","1","Mon","10:00","11:30","ANGU","Henry Angus","347","SALZBERG, ELICIA","Lecture","3","0","62","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","393","103","1","Fri","10:00","11:30","ANGU","Henry Angus","345","SALZBERG, ELICIA","Lecture","3","0","62","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","106","1","Tue","14:00","15:30","ANGU","Henry Angus","343","HEAD, C KEITH","Lecture","3","0","48","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","106","1","Thu","14:00","15:30","ANGU","Henry Angus","343","HEAD, C KEITH","Lecture","3","0","48","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","104","1","Mon","13:00","14:30","ANGU","Henry Angus","293","OMAN, JESSICA","Lecture","3","0","19","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","104","1","Wed","13:00","14:30","ANGU","Henry Angus","293","OMAN, JESSICA","Lecture","3","0","19","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","201","2","Mon","8:30","10:00","ANGU","Henry Angus","334","MINNS, STEVEN","Lecture","3","12","37","12","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","201","2","Fri","8:30","10:00","ANGU","Henry Angus","334","MINNS, STEVEN","Lecture","3","12","37","12","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","101","1","Mon","13:00","14:30","ANGU","Henry Angus","350","LINDSEY, CHARLES","Lecture","3","2","46","0","2","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","101","1","Wed","13:00","14:30","ANGU","Henry Angus","350","LINDSEY, CHARLES","Lecture","3","2","46","0","2","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","123","1","Wed","13:00","14:30","ANGU","Henry Angus","292","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","123","1","Fri","13:00","14:30","ANGU","Henry Angus","293","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","370","110","1","Wed","11:30","13:00","ANGU","Henry Angus","234","DEGRAAF, DARREN","Lecture","3","0","41","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","370","110","1","Fri","11:30","13:00","ANGU","Henry Angus","234","DEGRAAF, DARREN","Lecture","3","0","41","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","296","105","1","Mon","14:30","16:00","ANGU","Henry Angus","345","SWAFFIELD, MARY","Lecture","3","0","58","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","296","105","1","Wed","14:30","16:00","ANGU","Henry Angus","345","SWAFFIELD, MARY","Lecture","3","0","58","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","370","102","1","Mon","10:00","11:30","ANGU","Henry Angus","234","FREEDMAN, RUTH","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","370","102","1","Wed","10:00","11:30","ANGU","Henry Angus","234","FREEDMAN, RUTH","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","205","2","Mon","14:30","16:00","ANGU","Henry Angus","295","MOLLENHAUER, DOUGLAS","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","205","2","Wed","14:30","16:00","ANGU","Henry Angus","295","MOLLENHAUER, DOUGLAS","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","298","206","2","Tue","14:00","15:30","ANGU","Henry Angus","491","DEGRAAF, DARREN","Lecture","3","0","123","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","298","206","2","Thu","14:00","15:30","ANGU","Henry Angus","491","DEGRAAF, DARREN","Lecture","3","0","123","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","206","2","Mon","14:30","16:00","ANGU","Henry Angus","291","SCHULZ, MARTIN","Lecture","3","0","54","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","206","2","Fri","14:30","16:00","ANGU","Henry Angus","291","SCHULZ, MARTIN","Lecture","3","0","54","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","468","202","2","Tue","9:30","11:00","ANGU","Henry Angus","235","DICKSON, JENNY","Lecture","3","1","36","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","468","202","2","Thu","9:30","11:00","ANGU","Henry Angus","235","DICKSON, JENNY","Lecture","3","1","36","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","203","2","Mon","16:00","17:30","ANGU","Henry Angus","291","AQUINO, KARL","Lecture","3","0","56","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","203","2","Wed","16:00","17:30","ANGU","Henry Angus","291","AQUINO, KARL","Lecture","3","0","56","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","381","615","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","201","2","Mon","8:30","10:00","ANGU","Henry Angus","295","SOLIMAN IBRAHIM, SUSAN","Lecture","3","20","20","20","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","201","2","Fri","8:30","10:00","ANGU","Henry Angus","295","SOLIMAN IBRAHIM, SUSAN","Lecture","3","20","20","20","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","220","DD4","2","Tue","9:30","11:00","ANGU","Henry Angus","437","SILVER SWEENEY, MARLISSE","Seminar","3","0","28","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","220","DD4","2","Thu","9:30","11:00","ANGU","Henry Angus","437","SILVER SWEENEY, MARLISSE","Seminar","3","0","28","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","320","DD3","2","Tue","8:00","9:30","ANGU","Henry Angus","337","SINCLAIR, SCOTT","Seminar","1.5","31","24","0","31","2","Jan 03, 2018","Apr 06, 2018"
"COMM","296","106","1","Mon","16:00","17:30","ANGU","Henry Angus","345","TBD","Lecture","3","1","60","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","296","106","1","Wed","16:00","17:30","ANGU","Henry Angus","345","TBD","Lecture","3","1","60","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","475","202","2","Mon","10:00","11:30","ANGU","Henry Angus","037","FREEDMAN, RUTH","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","475","202","2","Wed","10:00","11:30","ANGU","Henry Angus","037","FREEDMAN, RUTH","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","109","1","Tue","14:00","15:30","ANGU","Henry Angus","293","CUFFE, TIMOTHY DAVID","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","109","1","Thu","14:00","15:30","ANGU","Henry Angus","293","CUFFE, TIMOTHY DAVID","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","353","203","2","Tue","14:00","15:30","ANGU","Henry Angus","234","ZHANG, LI","Lecture","3","2","39","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","353","203","2","Thu","14:00","15:30","ANGU","Henry Angus","234","ZHANG, LI","Lecture","3","2","39","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","370","103","1","Mon","14:30","16:00","ANGU","Henry Angus","234","ALIMOV, AZIZJON","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","370","103","1","Wed","14:30","16:00","ANGU","Henry Angus","234","ALIMOV, AZIZJON","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","329","101","1","Tue","9:30","11:00","ANGU","Henry Angus","491","SCHULZ, MARTIN","Lecture","3","4","121","0","4","1","Sep 05, 2017","Dec 01, 2017"
"COMM","329","101","1","Thu","9:30","11:00","ANGU","Henry Angus","491","SCHULZ, MARTIN","Lecture","3","4","121","0","4","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490D","132","1","Wed","8:30","10:00","ANGU","Henry Angus","292","TBD","Lecture","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","101","1","Mon","8:30","10:00","ANGU","Henry Angus","293","BOWKER, ELIZABETH","Flexible Learning","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","101","1","Wed","8:30","10:00","ANGU","Henry Angus","293","BOWKER, ELIZABETH","Flexible Learning","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","498","101","1","Tue","9:30","11:00","ANGU","Henry Angus","235","DERETIC, MOMCILO","Lecture","3","0","39","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","498","101","1","Thu","9:30","11:00","ANGU","Henry Angus","235","DERETIC, MOMCILO","Lecture","3","0","39","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","109","1","Tue","15:30","17:00","ANGU","Henry Angus","345","PINEDA SALAZAR, JOSE","Lecture","3","0","48","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","109","1","Thu","15:30","17:00","ANGU","Henry Angus","345","PINEDA SALAZAR, JOSE","Lecture","3","0","48","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","110","1","Tue","15:30","17:00","ANGU","Henry Angus","293","CUFFE, TIMOTHY DAVID","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","110","1","Thu","15:30","17:00","ANGU","Henry Angus","293","CUFFE, TIMOTHY DAVID","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","111","1","Wed","10:00","11:30","ANGU","Henry Angus","295","MORRELL, CAMERON","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","111","1","Fri","10:00","11:30","ANGU","Henry Angus","291","MORRELL, CAMERON","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","106","1","Mon","16:00","17:30","ANGU","Henry Angus","293","MORRELL, CAMERON","Lecture","3","0","19","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","106","1","Wed","16:00","17:30","ANGU","Henry Angus","293","MORRELL, CAMERON","Lecture","3","0","19","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","105","1","Tue","11:00","12:30","ANGU","Henry Angus","037","PINEDA SALAZAR, JOSE","Lecture","3","0","47","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","105","1","Thu","11:00","12:30","ANGU","Henry Angus","037","PINEDA SALAZAR, JOSE","Lecture","3","0","47","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","307","201","2","Mon","10:00","11:30","ANGU","Henry Angus","434","SOMERVILLE, CRAIG TSURIEL","Lecture","3","1","41","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","307","201","2","Wed","10:00","11:30","ANGU","Henry Angus","434","SOMERVILLE, CRAIG TSURIEL","Lecture","3","1","41","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","108","1","Mon","13:00","14:30","ANGU","Henry Angus","291","MINNS, STEVEN","Lecture","3","0","47","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","108","1","Wed","13:00","14:30","ANGU","Henry Angus","291","MINNS, STEVEN","Lecture","3","0","47","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","393","104","1","Mon","11:30","13:00","ANGU","Henry Angus","347","COX, BARBARA","Lecture","3","0","62","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","393","104","1","Fri","11:30","13:00","ANGU","Henry Angus","345","COX, BARBARA","Lecture","3","0","62","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","108","1","Tue","14:00","15:30","ANGU","Henry Angus","291","BOWKER, ELIZABETH","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","108","1","Thu","14:00","15:30","ANGU","Henry Angus","291","BOWKER, ELIZABETH","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","102","1","Mon","10:00","11:30","ANGU","Henry Angus","293","BOWKER, ELIZABETH","Flexible Learning","3","0","21","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","370","108","1","Tue","15:30","17:00","ANGU","Henry Angus","234","LOMBARD, CAREN","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","370","108","1","Thu","15:30","17:00","ANGU","Henry Angus","234","LOMBARD, CAREN","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","102","1","Wed","10:00","11:30","ANGU","Henry Angus","293","BOWKER, ELIZABETH","Flexible Learning","3","0","21","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","202","2","Mon","10:00","11:30","ANGU","Henry Angus","350","MINNS, STEVEN","Lecture","3","0","48","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","202","2","Fri","10:00","11:30","ANGU","Henry Angus","334","MINNS, STEVEN","Lecture","3","0","48","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","205","2","Mon","14:30","16:00","ANGU","Henry Angus","293","OMAN, JESSICA","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","205","2","Wed","14:30","16:00","ANGU","Henry Angus","293","OMAN, JESSICA","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","370","107","1","Tue","14:00","15:30","ANGU","Henry Angus","234","DEGRAAF, DARREN","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","370","107","1","Thu","14:00","15:30","ANGU","Henry Angus","234","DEGRAAF, DARREN","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","490D","235","2","Tue","17:00","18:30","ANGU","Henry Angus","243","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","235","2","Thu","17:00","18:30","ANGU","Henry Angus","243","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","115","1","Mon","14:30","16:00","ANGU","Henry Angus","292","SILVER SWEENEY, MARLISSE","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","115","1","Wed","14:30","16:00","ANGU","Henry Angus","292","SILVER SWEENEY, MARLISSE","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","292","102","1","Mon","10:00","11:30","ANGU","Henry Angus","291","SVEDIC, ZORANA","Lecture","3","0","54","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","292","102","1","Wed","10:00","11:30","ANGU","Henry Angus","291","SVEDIC, ZORANA","Lecture","3","0","54","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","454","201","2","Tue","15:30","17:00","DLAM","David Lam Management Research Centre","005","KROEKER, JEFF","Lecture","3","0","45","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","454","201","2","Thu","15:30","17:00","DLAM","David Lam Management Research Centre","005","KROEKER, JEFF","Lecture","3","0","45","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","207","2","Mon","16:00","17:30","ANGU","Henry Angus","292","SOLIMAN IBRAHIM, SUSAN","Lecture","3","1","19","1","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","207","2","Wed","16:00","17:30","ANGU","Henry Angus","292","SOLIMAN IBRAHIM, SUSAN","Lecture","3","1","19","1","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","370","111","1","Wed","13:00","14:30","ANGU","Henry Angus","234","DEGRAAF, DARREN","Lecture","3","0","41","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","370","111","1","Fri","13:00","14:30","ANGU","Henry Angus","234","DEGRAAF, DARREN","Lecture","3","0","41","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","121","1","Wed","10:00","11:30","ANGU","Henry Angus","292","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","292","208","2","Thu","11:00","12:30","ANGU","Henry Angus","291","YU, LINGTAO","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","121","1","Fri","10:00","11:30","ANGU","Henry Angus","293","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","280","203","2","Mon","17:00","18:30","DLAM","David Lam Management Research Centre","009","CLOUGH, DAVID","Lecture","3","16","17","0","16","2","Jan 03, 2018","Apr 06, 2018"
"COMM","280","203","2","Wed","17:00","18:30","ANGU","Henry Angus","237","CLOUGH, DAVID","Lecture","3","16","17","0","16","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","201","2","Mon","8:30","10:00","ANGU","Henry Angus","293","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","201","2","Wed","8:30","10:00","ANGU","Henry Angus","293","SUTHERLAND, BRIAN","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","205","2","Tue","9:30","11:00","ANGU","Henry Angus","343","MINNS, STEVEN","Lecture","3","0","48","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","205","2","Thu","9:30","11:00","ANGU","Henry Angus","343","MINNS, STEVEN","Lecture","3","0","48","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","296","201","2","Mon","11:30","13:00","ANGU","Henry Angus","345","MILNE, TAMAR","Lecture","3","1","58","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","296","201","2","Wed","11:30","13:00","ANGU","Henry Angus","345","MILNE, TAMAR","Lecture","3","1","58","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","208","2","Tue","11:00","12:30","ANGU","Henry Angus","291","YU, LINGTAO","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","370","101","1","Mon","8:30","10:00","ANGU","Henry Angus","234","FREEDMAN, RUTH","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","370","101","1","Wed","8:30","10:00","ANGU","Henry Angus","234","FREEDMAN, RUTH","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","212","2","Mon","16:00","17:30","ANGU","Henry Angus","293","MORRELL, CAMERON","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","212","2","Wed","16:00","17:30","ANGU","Henry Angus","293","MORRELL, CAMERON","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","202","2","Mon","10:00","11:30","ANGU","Henry Angus","291","AQUINO, KARL","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","202","2","Wed","10:00","11:30","ANGU","Henry Angus","291","AQUINO, KARL","Lecture","3","","","","","2","Jan 03, 2018","Apr 06, 2018"
"COMM","296","207","2","Wed","13:00","14:30","ANGU","Henry Angus","347","DICKSON, JENNY","Lecture","3","2","58","0","2","2","Jan 03, 2018","Apr 06, 2018"
