dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining"dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","252","002","2","Thu","9:30","11:00","ESB","Earth Sciences Building","1013","JOHNSON, MICHAEL","Lecture","3","0","200","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","517","001","1","Mon","9:00","10:30","MCML","MacMillan","358","WILSON, JULIE","Lecture","3","1","3","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","517","001","1","Wed","9:00","10:30","MCML","MacMillan","358","WILSON, JULIE","Lecture","3","1","3","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","499","101","1"," "," "," ","NSM","NSM","NSM","SCAMAN, CHRISTINE; XU, ZHAOMING;","Directed Studies","6","0","0","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","520","L01","1","Wed","11:00","13:30","FNH","Food, Nutrition and Health","30","LU, XIAONAN","Laboratory","n/a","0","15","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","520","L01","1","Wed","11:00","13:30","MCML","MacMillan","240","LU, XIAONAN","Laboratory","n/a","0","15","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","528","L02","1","Thu","16:30","17:30","MCML","MacMillan","192","JOHNSON, MICHAEL","Laboratory","n/a","6","41","0","6""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","528","L02","1","Thu","16:30","17:30","MCML","MacMillan","194","JOHNSON, MICHAEL","Laboratory","n/a","6","41","0","6""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","355","002","2","Tue","11:00","12:30","SCRF","Neville Scarfe","100","RIDEOUT, CANDICE","Lecture","3","2","263","0","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","355","002","2","Thu","11:00","12:30","SCRF","Neville Scarfe","100","RIDEOUT, CANDICE","Lecture","3","2","263","0","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","402","001","2","Mon","11:00","12:00","FNH","Food, Nutrition and Health","60","ZAWISTOWSKI, JERZY","Lecture","3","3","77","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","402","001","2","Wed","11:00","12:00","FNH","Food, Nutrition and Health","60","ZAWISTOWSKI, JERZY","Lecture","3","3","77","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","402","001","2","Fri","11:00","12:00","FNH","Food, Nutrition and Health","60","ZAWISTOWSKI, JERZY","Lecture","3","3","77","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","549","001","1-2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","18","13","12","13","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","403","L01","1","Tue","13:00","16:00","MCML","MacMillan","102A","BROWN, SANDRA; GRAYSTON, SUSAN; KRZIC, MAJA;","Laboratory","n/a","5","20","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","529","L02","2","Wed","13:00","16:00","FNH","Food, Nutrition and Health","140","CLIFF, MARGARET ANNE","Laboratory","n/a","0","14","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","244","L03","1","Thu","16:00","18:00","MCML","MacMillan","102A","BLACK, THOMAS ANDREW; CHRISTEN, ANDREAS;","Laboratory","n/a","0","12","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","200","0W3","2"," "," "," ","NSM","NSM","NSM","MADADI NOEI, AZITA","Waiting List","3","6","9","6","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","302A","001","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","4","1","4","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","309","001","2","Mon","9:00","10:00","WESB","Wesbrook","201","SINGH, ANIKA","Lecture","3","0","100","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","309","001","2","Wed","9:00","10:00","WESB","Wesbrook","201","SINGH, ANIKA","Lecture","3","0","100","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","309","001","2","Fri","9:00","10:00","WESB","Wesbrook","201","SINGH, ANIKA","Lecture","3","0","100","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","499","102","2","Fri","13:00","14:30","MCML","MacMillan","358","VON KEYSERLINGK, MARINA; WEARY, DANIEL;","Seminar","6","0","0","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","150","0W6","2"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","9","26","0","9""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"AANB","530C","003","1-2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","6","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","531","001","1"," "," "," ","NSM","NSM","NSM","TBD","Practicum","6","2","0","0","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","309","T01","2","Wed","10:00","11:00","WESB","Wesbrook","201","SINGH, ANIKA","Tutorial","n/a","7","93","2","5""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","516","001","1"," "," "," ","NSM","NSM","NSM","WILSON, JULIE","Web-Oriented Course","3","12","13","12","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","252","T01","2","Mon","14:00","15:00","MCML","MacMillan","192","JOHNSON, MICHAEL","Tutorial","n/a","0","21","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","361","1W9","2"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","314","003","2","Thu","12:30","15:30","MCML","MacMillan","158","ORMANDY, ELISABETH HELEN","Lecture","3","1","39","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","250","99A","A"," "," "," ","NSM","NSM","NSM","NOVAK, ELIZABETH MARIE","Distance Education","3","1","49","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","524","001","2","Thu","11:00","12:00","WOOD","Woodward (Instructional Resources Centre-IRC)","G41","ZAWISTOWSKI, JERZY","Lecture","3","0","20","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","501","001","1","Mon","15:00","16:30","MCML","MacMillan","154","VERCAMMEN, JAMES","Lecture","3","6","40","0","6""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","501","001","1","Wed","15:00","16:30","MCML","MacMillan","154","VERCAMMEN, JAMES","Lecture","3","6","40","0","6""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","314","0W1","1"," "," "," ","NSM","NSM","NSM","FRASER, DAVID; VON KEYSERLINGK, MARINA;","Waiting List","3","0","15","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","523","001","2","Tue","10:30","12:00","MCML","MacMillan","256","SUMAILA, USSIF RASHID","Lecture","1.5","25","0","0","25""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","523","001","2","Thu","10:30","12:00","MCML","MacMillan","256","SUMAILA, USSIF RASHID","Lecture","1.5","25","0","0","25""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","244","L04","1","Fri","8:00","10:00","MCML","MacMillan","102A","BLACK, THOMAS ANDREW; CHRISTEN, ANDREAS;","Laboratory","n/a","1","11","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","L1H","1","Thu","17:00","18:00","MCML","MacMillan","160","MCARTHUR, DAVID","Laboratory","n/a","4","21","0","4""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","T08","1-2","Tue","15:30","17:00","SWNG","West Mall Swing Space","409","CARRILLO, JULI; VALLEY, WILLIAM;","Tutorial","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","502","001","1","Tue","13:00","14:30","MCML","MacMillan","154","BARICHELLO, RICHARD","Lecture","3","7","40","0","7""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","502","001","1","Thu","13:00","14:30","MCML","MacMillan","154","BARICHELLO, RICHARD","Lecture","3","7","40","0","7""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","200","L01","2","Mon","13:00","15:00","MCML","MacMillan","102A","BROWN, SANDRA; KRZIC, MAJA;","Laboratory","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","200","002","2","Mon","11:00","12:00","SWNG","West Mall Swing Space","121","BROWN, SANDRA","Lecture","3","0","135","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","200","002","2","Wed","11:00","12:00","SWNG","West Mall Swing Space","121","BROWN, SANDRA","Lecture","3","0","135","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","200","002","2","Fri","11:00","12:00","SWNG","West Mall Swing Space","121","BROWN, SANDRA","Lecture","3","0","135","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","505","001","2","Mon","14:30","16:00","FNH","Food, Nutrition and Health","60","BARICHELLO, RICHARD","Lecture","1.5","37","1","0","37""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","505","001","2","Wed","14:30","16:00","FNH","Food, Nutrition and Health","60","BARICHELLO, RICHARD","Lecture","1.5","37","1","0","37""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","500","002","1-2","Fri","15:00","16:30"," "," "," ","BROWN, SANDRA","Seminar","3","15","0","15","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","001","1-2","Tue","12:30","14:00","ESB","Earth Sciences Building","1013","CARRILLO, JULI; VALLEY, WILLIAM;","Lecture","6","3","307","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","295","101","1","Mon","13:00","14:30","ANGU","Henry Angus","491","VERCAMMEN, JAMES","Lecture","3","0","5","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","295","101","1","Wed","13:00","14:30","ANGU","Henry Angus","491","VERCAMMEN, JAMES","Lecture","3","0","5","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"SOIL","515","T01","1","Wed","16:30","18:00","MCML","MacMillan","154","BROWN, SANDRA","Tutorial","n/a","12","8","12","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","L2B","2","Tue","17:00","18:00","MCML","MacMillan","258","MCARTHUR, DAVID","Laboratory","n/a","0","25","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","150","005","1","Tue","11:00","12:30","SWNG","West Mall Swing Space","307","ORMANDY, ELISABETH HELEN","Lecture","3","15","13","0","15""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","150","005","1","Thu","11:00","12:30","SWNG","West Mall Swing Space","307","ORMANDY, ELISABETH HELEN","Lecture","3","15","13","0","15""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","530A","003","1-2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","498","001","1","Fri","13:00","14:30","MCML","MacMillan","358","VON KEYSERLINGK, MARINA; WEARY, DANIEL;","Seminar","3","0","0","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","498","001","2","Fri","13:00","14:30","MCML","MacMillan","358","VON KEYSERLINGK, MARINA; WEARY, DANIEL;","Seminar","3","0","0","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","244","L05","1","Fri","10:00","12:00","MCML","MacMillan","102A","BLACK, THOMAS ANDREW; CHRISTEN, ANDREAS;","Laboratory","n/a","2","10","2","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","324","L01","1","Thu","14:00","17:00","COPP","D.H. Copp","3516","LEE, CHRISTOPHER","Laboratory","n/a","0","5","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","497D","002","2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","5","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","295","106","1","Tue","14:00","15:30","ANGU","Henry Angus","491","SHRESTHA, RATNA","Lecture","3","0","5","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","295","106","1","Thu","14:00","15:30","ANGU","Henry Angus","491","SHRESTHA, RATNA","Lecture","3","0","5","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","351","L03","1","Wed","14:00","17:00","WESB","Wesbrook","315","SINGH, SANTOKH","Laboratory","n/a","0","3","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","250","99C","C"," "," "," ","NSM","NSM","NSM","NOVAK, ELIZABETH MARIE","Distance Education","3","7","43","0","7""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","649","002","1"," "," "," ","NSM","NSM","NSM","TBD","Thesis","0","14","1","14","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","T09","1-2","Tue","15:30","17:00","FNH","Food, Nutrition and Health","30","CARRILLO, JULI; VALLEY, WILLIAM;","Tutorial","n/a","3","27","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","295","102","1","Mon","11:30","13:00","ANGU","Henry Angus","491","BRANDER, JAMES","Lecture","3","0","5","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","295","102","1","Wed","11:30","13:00","ANGU","Henry Angus","491","BRANDER, JAMES","Lecture","3","0","5","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","341","001","2","Thu","12:30","15:30","FNH","Food, Nutrition and Health","130","TBD","Laboratory","3","0","20","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","150","0W5","1"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","34","1","0","34""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","295","105","1","Tue","11:00","12:30","ANGU","Henry Angus","491","SHRESTHA, RATNA","Lecture","3","0","5","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","295","105","1","Thu","11:00","12:30","ANGU","Henry Angus","491","SHRESTHA, RATNA","Lecture","3","0","5","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","200","0W2","1"," "," "," ","NSM","NSM","NSM","WANG, SIYUN","Waiting List","3","1","9","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","L1B","1","Tue","17:00","18:00","MCML","MacMillan","258","MCARTHUR, DAVID","Laboratory","n/a","0","25","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","200","L03","2","Tue","13:00","15:00","MCML","MacMillan","102A","BROWN, SANDRA; KRZIC, MAJA;","Laboratory","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","401","001","1","Mon","11:00","12:00","MCML","MacMillan","160","BROWN, SANDRA","Lecture","3","17","23","17","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","401","001","1","Wed","11:00","12:00","MCML","MacMillan","160","BROWN, SANDRA","Lecture","3","17","23","17","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","401","001","1","Fri","11:00","12:00","MCML","MacMillan","160","BROWN, SANDRA","Lecture","3","17","23","17","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","335","001","2","Mon","16:00","17:00","MCML","MacMillan","158","MCARTHUR, DAVID","Lecture","3","2","38","0","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","335","001","2","Wed","16:00","17:00","MCML","MacMillan","158","MCARTHUR, DAVID","Lecture","3","2","38","0","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","335","001","2","Fri","16:00","17:00","MCML","MacMillan","158","MCARTHUR, DAVID","Lecture","3","2","38","0","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","342","001","2","Tue","11:00","12:00","FSC","Forest Sciences Centre","1002","CHANWAY, CHRISTOPHER","Lecture","3","0","14","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","342","001","2","Thu","11:00","12:00","FSC","Forest Sciences Centre","1002","CHANWAY, CHRISTOPHER","Lecture","3","0","14","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
